Problem_CUI_1,Problem_CUI_2,normalized_co_occurrence_probability
C0001122,C0038450,0.4572447782923128
C0015967,C0037315,0.4572447782923128
C0019163,C0030920,0.456753719487532
C0041912,C0042963,0.4561984453005877
C0013604,C0546817,0.4561984453005876
C0004623,C0042963,0.4557860835049211
C0015967,C0020598,0.45567705225047367
C0001957,C0442874,0.4556266573831765
C0001883,C0948268,0.4556266573831765
C0745136,C0856054,0.4554896390803867
C0007097,C0085593,0.4550918917050221
C0022658,C0041948,0.4548372864529451
C0014544,C0740991,0.4548372864529451
C0014868,C0018926,0.4545906653376929
C0010200,C0042384,0.45443050334905194
C0005586,C0011880,0.45443050334905194
C0004144,C0040038,0.4541199189521606
C0037315,C0038450,0.4541199189521606
C0003864,C0003962,0.4541199189521605
C0003864,C0745136,0.4541199189521605
C0085682,C0741923,0.453990632624268
C0030920,C3159311,0.4539197645630527
C0398650,C1719672,0.4536769543205285
C0546959,C0740858,0.4536769543205285
C0001122,C0041948,0.45337622603850314
C0001883,C0031039,0.45325938256586906
C0041948,C0042963,0.45249215735399473
C0023895,C0236663,0.4522254687379115
C0037315,C0398623,0.4510370040326815
C0002878,C1849718,0.4510370040326815
C0001122,C0038833,0.4510370040326815
C0004936,C0032343,0.4510370040326815
C0014122,C0745138,0.4510370040326815
C0018681,C0740991,0.4510370040326814
C0150055,C0856054,0.4510370040326814
C0520863,C2183328,0.4508946194459806
C0267963,C1849718,0.45068730377739663
C0037315,C0406636,0.45068730377739663
C0162316,C0338908,0.45054363097030803
C0014457,C0338908,0.45054363097030803
C0017181,C0948824,0.4498672439777758
C0018681,C0031046,0.4495110127013005
C0020598,C0398623,0.4495110127013005
C0020598,C0581384,0.4494720189252113
C0011854,C0011880,0.44944189195092027
C0001122,C0162529,0.449207038492242
C0038354,C0154060,0.4485624407014016
C0546959,C1719672,0.448270045827206
C0007789,C1719672,0.448270045827206
C0003864,C0031039,0.4479951946454621
C0015967,C1849718,0.4479951946454621
C0037315,C0038833,0.4479951946454621
C0008031,C0014122,0.4479951946454621
C0085631,C3159311,0.44726141763732
C0003962,C0036572,0.4469902509676445
C0018099,C0151636,0.4468360396615857
C0041948,C0042384,0.44663957271516586
C0037315,C0267963,0.4464894484703933
C0020598,C0038833,0.4464894484703933
C0031046,C0481151,0.4462751582177744
C0014544,C0398623,0.44607295957815596
C0032343,C0438696,0.44579018554079486
C0038833,C0745283,0.44552947768553997
C0236663,C0442874,0.44536668827357323
C0023895,C0162316,0.44536668827357323
C0154061,C0272192,0.44536668827357323
C0030920,C0747752,0.4451744523126842
C0020598,C0267963,0.4449936741242985
C0003962,C0745136,0.4449936741242985
C0038450,C1849718,0.4449936741242985
C0006277,C1839839,0.4449936741242985
C0003864,C0029944,0.44482335898218595
C0014544,C0038358,0.4446626240668172
C0041948,C0162529,0.44436683377877184
C0085281,C0442874,0.4439381522018945
C0265493,C0481151,0.4438606685799776
C0005586,C0020456,0.443748995057006
C0481151,C1321898,0.4436424493998852
C0029944,C0581384,0.44350777287619775
C0001883,C0338908,0.4433808661519539
C0029944,C0031039,0.44326107569262085
C0012359,C1258215,0.44326107569262085
C0015672,C0162529,0.44293888066407
C0003962,C0020598,0.442842312406213
C0035522,C5194182,0.44203164729420297
C0398623,C1849718,0.44203164729420297
C0002878,C0745138,0.44203164729420297
C0001883,C0003864,0.4420316472942029
C0037315,C2830004,0.44194759052830473
C1265876,C3714514,0.44194759052830473
C0085762,C0162316,0.44179319018490265
C0001883,C0745138,0.4414718650021573
C0020456,C0151799,0.4412653433798493
C0302148,C0398623,0.4408786295850892
C0041582,C1849718,0.4407329933113769
C0442874,C1963823,0.4407066949626707
C0001883,C0162316,0.44070669496267056
C0001883,C0014457,0.44070669496267056
C0001122,C0042487,0.44056520122422127
C0035522,C0600260,0.43910833976907604
C0015967,C0745138,0.43910833976907604
C0014457,C0030920,0.43910833976907604
C0036341,C0040336,0.43910833976907604
C0476474,C5194182,0.43910833976907604
C0038833,C1849718,0.43910833976907604
C0002878,C0008031,0.43910833976907604
C0032343,C0740858,0.439108339769076
C0031039,C0745136,0.439108339769076
C0004623,C0740858,0.439108339769076
C0001883,C0038358,0.439108339769076
C0085281,C4761312,0.43910833976907593
C0001122,C0740991,0.4377021918455972
C0037315,C0042487,0.43766096926803594
C0014122,C0014544,0.43766096926803594
C0149521,C0442874,0.4375214013982928
C0162429,C0442874,0.4375214013982928
C0008031,C0022658,0.437495480444868
C0011127,C0041582,0.4373202401963625
C0012813,C0037090,0.4370606773551622
C0740418,C0741923,0.4370606773551621
C0740418,C0949083,0.4370606773551621
C0242656,C0546817,0.436524951723615
C0014544,C0038450,0.43630491551785006
C0476474,C0600260,0.4362229972767429
C0038450,C0745138,0.4362229972767429
C0008031,C0015967,0.4362229972767429
C0339510,C1457887,0.4362229972767429
C0001957,C0085631,0.4362229972767429
C0007097,C3714552,0.4360439070530808
C0007097,C0154088,0.4360439070530808
C0151723,C0442874,0.4359457579625329
C0149521,C4761312,0.4351142476898013
C0012813,C0748355,0.43503180083495396
C0003864,C0150055,0.43479433254752936
C0020456,C0162529,0.43456263394995265
C0034063,C0740858,0.43422545247435834
C0022658,C0037315,0.4341436163744469
C0020456,C0020598,0.43368952582006004
C0038833,C0041948,0.43368952582006004
C0002873,C0041582,0.4333748850101172
C0001883,C0003962,0.4333748850101172
C0037315,C0162529,0.4333748850101172
C0398623,C0745138,0.4333748850101172
C0001883,C0745136,0.4333748850101172
C0003864,C1849718,0.4328675708952094
C0232498,C0442874,0.4328278769589092
C0038358,C0150055,0.4325352222569561
C0041948,C0267963,0.43235541053170057
C0006114,C0242656,0.4321654843968994
C0001122,C0020542,0.43196456575268843
C0038358,C0581384,0.43196456575268843
C0018681,C0151799,0.43196456575268843
C0022658,C0745138,0.4318240324933497
C0033036,C0235299,0.431640394494802
C0151517,C0151636,0.431640394494802
C0013604,C0162316,0.431640394494802
C0010200,C0020456,0.43131285303540395
C0005586,C0152020,0.4310293807905432
C0037090,C1321898,0.4310293807905432
C0014544,C0038833,0.4308028679219862
C0016385,C0035522,0.43056328700332014
C0038833,C0745138,0.43056328700332014
C0008031,C0398623,0.43056328700332014
C0014868,C0038354,0.43030947355483234
C0003578,C0037090,0.4300401205074576
C0001883,C0040822,0.43004012050745755
C0009938,C0085631,0.43004012050745755
C0007789,C0398650,0.42989916373137027
C0398650,C0546959,0.42989916373137027
C0014544,C0162529,0.42971136331368287
C0001122,C0038358,0.42967931602755227
C0002878,C0041582,0.42965423883675036
C0085762,C3159311,0.42944871490343894
C0020542,C0520679,0.4294487149034389
C0267963,C0745138,0.42917096211177524
C0020542,C0037315,0.42917096211177524
C0002878,C0014544,0.42917096211177524
C0748355,C1321898,0.4290553365152455
C0036572,C0432255,0.42862855807522443
C0010200,C0745136,0.4285287506305211
C1320835,C5194182,0.428401285701141
C0010200,C0267963,0.4281029467333038
C0024299,C0085581,0.4279997711735934
C0008679,C0344315,0.4278794617664221
C0008031,C0038833,0.4277875055316416
C0002878,C0010200,0.4277875055316416
C0002873,C0018681,0.4277875055316416
C0026946,C0497156,0.42709907642260836
C0034063,C0265493,0.4268275101660299
C0001122,C0042384,0.42676548577409534
C0004144,C0006114,0.4264849663651185
C0856054,C2830004,0.4264849663651185
C0150055,C0745136,0.42641283280281017
C0014544,C0015967,0.42641283280281017
C0008031,C0267963,0.42641283280281017
C0014038,C0038220,0.42632149822031906
C0029944,C0041948,0.4257446482256383
C0031046,C0740858,0.42543625534386664
C0040822,C0338908,0.4252226290247228
C0442874,C0948268,0.4252226290247228
C0442874,C3159311,0.4252226290247228
C0012813,C0406636,0.4251603612635373
C0006114,C0035522,0.4250468605342879
C0010200,C0015967,0.4250468605342879
C0020456,C0745136,0.4248731031249793
C0007131,C0242379,0.424419323444471
C0004623,C0034063,0.4243347958569252
C0037315,C0042384,0.42411517970155344
C0041948,C0398623,0.42411517970155344
C0481151,C0747752,0.42393566071183153
C0009938,C0085762,0.4237331583220412
C0003962,C0029944,0.4236895063873336
C0085762,C0232498,0.4236895063873336
C0013295,C0948824,0.42323895606124373
C0265493,C0740858,0.4232389560612437
C0001122,C0432255,0.42280218403258774
C0035522,C0917801,0.42234068905891353
C0037315,C0740991,0.42234068905891353
C0010200,C0038450,0.42234068905891353
C0026837,C0332803,0.4218523108828895
C0265493,C0398650,0.4218523108828895
C0740991,C2830004,0.4216341869222495
C0014544,C0042487,0.42149719443477435
C0040822,C0085762,0.42118096681959405
C0917801,C5194182,0.42106396438555105
C0031046,C0037315,0.42100032826546796
C0031039,C0150055,0.42100032826546796
C0154060,C4316895,0.4208975715797603
C0003873,C0860062,0.42089757157976027
C0038354,C0040053,0.4207849276528161
C0015672,C0038833,0.4207036107351404
C0009319,C0013295,0.4202001379044248
C0019163,C0085762,0.4202001379044248
C0001127,C0220983,0.4200650793196773
C0023895,C0085577,0.41998472800976416
C0018801,C0085581,0.41966834472698145
C0476474,C0917801,0.41966834472698145
C0010200,C0398623,0.41966834472698145
C0002878,C0041948,0.4196683447269814
C0020598,C0031046,0.4196683447269814
C0406636,C1321898,0.4194471564142396
C0001883,C0747752,0.41932595733876454
C0012813,C1321898,0.4191582573935154
C0442874,C0747752,0.419105772523191
C0018944,C0155339,0.418910942322744
C0007097,C4040349,0.41850966952579705
C0008031,C0042487,0.4183446601513515
C0004144,C5194182,0.4181980930011088
C0020542,C2830004,0.4181091552785607
C0003962,C0010200,0.41794916149196626
C0020456,C0042384,0.4172733155027711
C0038358,C0041948,0.4172733155027711
C0001127,C0267026,0.41708272962286047
C0010200,C0038833,0.4170291972190485
C0014544,C0267963,0.41702919721904846
C0162529,C0745138,0.41702919721904846
C0015967,C0041948,0.41702919721904846
C0004623,C0398650,0.41677955867262856
C0018681,C0745283,0.41668737563140473
C0001122,C0002873,0.4163558498747141
C0014122,C0745283,0.4163558498747141
C0015672,C0015967,0.4163558498747141
C0042384,C1849718,0.4163558498747141
C0001122,C0015672,0.41619380365283387
C0085593,C0154088,0.41572187956806006
C0085593,C3714552,0.41572187956806006
C0001883,C0150055,0.41572187956806006
C0085096,C0085628,0.41572187956806
C0004623,C0008679,0.41572187956806
C0006142,C0496956,0.41572187956806
C0004604,C0740418,0.4152702097358515
C0085762,C0162429,0.41505156701452767
C0019163,C0442874,0.41500839434158837
C0030920,C0040822,0.41500839434158837
C0032290,C0398650,0.41490289847152645
C0004623,C1719672,0.4146694888590142
C0038450,C0041948,0.4144226317791147
C0017160,C0439857,0.4144226317791147
C0014122,C0015672,0.4144226317791147
C0008350,C0521614,0.41425000445051363
C0085631,C0085762,0.4142500044505136
C0004604,C0021308,0.41407494575108705
C0037090,C0085682,0.41388364252169196
C0031046,C0265493,0.41388364252169185
C0004623,C0007789,0.41371732583654436
C0085631,C0438696,0.4135886551578322
C0001127,C0028754,0.41337802498221204
C0006114,C1320835,0.4132744593144653
C0036572,C0856054,0.4131946977624614
C0031046,C1849718,0.4131313793611782
C0038358,C0745136,0.4131313793611782
C0001883,C0029944,0.4131313793611782
C0003962,C0038358,0.4131313793611782
C0020542,C0745138,0.4131313793611782
C0042963,C0439857,0.41303720939192295
C0020437,C0022595,0.4125804147649385
C0010200,C0018681,0.41214579463440953
C0085682,C0748355,0.41206139014529236
C0018524,C5194182,0.41184804873721687
C0009938,C0085577,0.41160830024931455
C0014457,C0085631,0.41133691828036956
C0002873,C0022658,0.4111561931947597
C0006266,C1135196,0.4108553329366347
C0041948,C0740991,0.4108553329366347
C0023895,C0747752,0.4107777621430131
C0018099,C0154060,0.4106704041646406
C0001122,C1849718,0.41012946517216486
C0018932,C1510475,0.4097649510262918
C0019163,C0085577,0.40965622706635557
C0018524,C0600260,0.4093048630494886
C0041582,C0581384,0.40904709705825626
C0019187,C0085762,0.4090134128968523
C0042384,C0745138,0.4088719992133246
C0001122,C0150055,0.40883976048983184
C0014122,C0020456,0.40883976048983184
C0036572,C0745283,0.40846401260912407
C0014038,C0014867,0.408464012609124
C0025289,C0497156,0.40846401260912396
C0010200,C0042487,0.408044865277149
C0031039,C0038358,0.408044865277149
C0015672,C0745283,0.4076265664215545
C0003467,C1704493,0.40757433859480285
C0151636,C0235299,0.4073695723534115
C0014457,C0085577,0.40727863032643247
C0041948,C0151799,0.40692752823898715
C0002878,C0015672,0.40679250385494486
C0740991,C0745138,0.4067925038549448
C0020598,C0432255,0.4067925038549448
C0003864,C0018681,0.4067925038549448
C0015967,C0745283,0.4064360791941272
C0007789,C0546959,0.4064360791941272
C0029944,C0038358,0.4064360791941272
C0002873,C1849718,0.4064360791941272
C0008031,C0042384,0.4064360791941272
C0040038,C0917801,0.4061000216567849
C0031046,C0745138,0.4055477095712434
C0001122,C0020598,0.4054295498952412
C0011880,C0035410,0.4049281287060527
C0018681,C0029944,0.40492812870605266
C0004144,C0265987,0.40492812870605266
C0029944,C0856054,0.40447137755599
C0031046,C0398650,0.40442793049537423
C0001883,C0745283,0.40442793049537423
C0740858,C1321898,0.40442793049537423
C0008031,C0740991,0.40431041404828716
C0234233,C0265493,0.40431041404828716
C0018099,C4316895,0.40412072214550876
C0042510,C0220870,0.40376289423799505
C0021400,C0546817,0.4035609202635317
C0030920,C0085762,0.40327424752558383
C0085682,C0406636,0.40318275622623867
C0008031,C0031046,0.403080549729673
C0015672,C0038450,0.4018580498680565
C0014544,C0020542,0.4018580498680565
C0600260,C1320835,0.4018580498680565
C0398623,C0745283,0.40164921310989055
C0442874,C4761312,0.40158227311255135
C0015967,C0042963,0.4014521750386265
C0020598,C0745138,0.40129193603977353
C0003864,C0008031,0.40126596323501446
C0242656,C0600260,0.4010218188702786
C0008031,C2830004,0.4009226352221046
C0023895,C0030920,0.40082650337848985
C0010200,C0020542,0.4006428485130766
C0432255,C1849718,0.4006428485130766
C0041948,C0042487,0.4006428485130766
C0008031,C0151799,0.4004698403065279
C0265493,C1719672,0.4004698403065278
C0232498,C0677042,0.40030657904119316
C0006277,C0036341,0.39973619791166937
C0085593,C4040349,0.39973619791166937
C0154088,C3714552,0.39973619791166937
C0037090,C0740418,0.3997361979116693
C0040038,C5194182,0.3994348804994953
C0006826,C0948824,0.3994348804994953
C0015672,C0398623,0.3994348804994953
C0085577,C0236663,0.39943488049949527
C0003962,C0018681,0.39943488049949527
C0687133,C1140999,0.3988542932906722
C0151908,C0206698,0.39863355518355525
C0004623,C0035410,0.3985193391317357
C0085631,C0948268,0.39834295042785545
C0028754,C0043241,0.39818203441729805
C0032290,C0481151,0.39803464076056894
C0003467,C1839839,0.3980346407605688
C0002878,C0302148,0.39789913368905994
C0151517,C0154060,0.39777413104169895
C0026266,C0033036,0.39777413104169895
C0032290,C1719672,0.39777413104169895
C0006114,C0018524,0.39704038769150884
C0040038,C0600260,0.39704038769150884
C0009421,C0013604,0.39704038769150884
C0029944,C2830004,0.3967178906142532
C0035410,C0041912,0.39668365568582586
C0476474,C0677930,0.3965001314576359
C0085631,C0162429,0.3959276969527801
C0438696,C0677042,0.3958895926498733
C0015672,C0267963,0.3958537363884359
C0014009,C0085649,0.39467406538714567
C0003962,C0016385,0.39467406538714567
C0010200,C0740991,0.39467406538714567
C0004623,C0546959,0.39467406538714567
C0009492,C0085082,0.39467406538714567
C0016385,C1320835,0.39467406538714567
C0020598,C0038358,0.39467406538714567
C0014544,C0031046,0.39467406538714567
C0001122,C0581384,0.39467406538714567
C0008679,C0041912,0.39467406538714567
C0038833,C0042963,0.3946740653871456
C0027627,C0684249,0.3946740653871456
C0003467,C0039240,0.3946740653871456
C0085631,C0338908,0.3946740653871456
C0041948,C0581384,0.39467406538714556
C0020456,C0432255,0.39467406538714556
C0041582,C0162529,0.3937672434609838
C0010200,C0031046,0.3935013132773586
C0020542,C0041948,0.3935013132773586
C1849718,C2830004,0.39340853225601474
C0265493,C0344315,0.3932998094784262
C0018524,C0338908,0.3928645248014561
C0002878,C0221103,0.3927787645841249
C0008679,C0035410,0.39268447101183535
C0002994,C0274281,0.39268447101183535
C0042963,C0581384,0.3926844710118353
C0028778,C0151799,0.3926844710118353
C0028778,C0267963,0.39252401985253615
C0002873,C0041948,0.3924646263294806
C0038450,C0745283,0.392335419367044
C0004144,C0600260,0.392335419367044
C0001122,C0036572,0.39228892541038196
C0004936,C0036341,0.39219016185026756
C0038354,C0151636,0.3916213289792268
C0006114,C0677930,0.39162132897922675
C0151517,C4316895,0.39162132897922675
C0008031,C0150055,0.39154162306779283
C0340194,C1258215,0.3913690367141095
C0151799,C0745138,0.39117632367194993
C0009492,C0151799,0.3909013439773591
C0040822,C0442874,0.39084107686218683
C0002873,C0042963,0.3906140809258525
C0019187,C0020550,0.39027946682189985
C0740991,C0745283,0.39027946682189985
C0016385,C0040038,0.39002396690531577
C0002873,C0020456,0.38985589105657487
C0406636,C0740418,0.38973692378915337
C0036572,C0302148,0.38959765322221424
C0042487,C0856054,0.389480448900946
C0026946,C0085581,0.38941211184191704
C0032343,C0085281,0.38941211184191704
C0022658,C0432255,0.389412111841917
C0003467,C0019112,0.3890415517330982
C0015672,C0042487,0.38887829046776345
C0085281,C0085631,0.3883263119040128
C0014544,C1849718,0.3882682088973022
C0022658,C0038833,0.388118188838992
C0040822,C4761312,0.3879810366099511
C0917801,C1320835,0.38773923643736463
C0014122,C0042963,0.3877392364373646
C0010200,C1849718,0.3873698011051845
C0267963,C0745283,0.3866067475598788
C0014544,C0042384,0.3866067475598788
C0162529,C0856054,0.3864285299348287
C0007097,C0041834,0.3864285299348287
C0242656,C0745283,0.3861653745480526
C0001883,C0677042,0.38587412351688566
C0001122,C0031039,0.38573756327681324
C0002873,C0008031,0.3854807672391601
C0581384,C1849718,0.3854807672391601
C0006114,C0040038,0.3854807672391601
C0035410,C0265493,0.3853738684234858
C0267963,C0856054,0.38517755819733995
C0085631,C0600688,0.3850762621206487
C0034063,C0677042,0.3849202002789171
C0154088,C4040349,0.38492020027891705
