Lab_CUI_1,Lab_CUI_2,normalized_co_occurrence_probability
C0365095,C0368025,0.2126765113425628
C0365392,C0368025,0.2126391091227861
C0362923,C0368025,0.21246291734007328
C0368025,C0550246,0.21214367270280304
C0368025,C0550447,0.21204282497505023
C0362958,C0803387,0.21200126750065565
C0942476,C0945355,0.21175627630437543
C0362934,C0368025,0.21113795459964035
C0362934,C0484707,0.21068922862732228
C0362907,C0362958,0.21057375839228562
C0368025,C1369594,0.21034940054965945
C0942444,C1114242,0.2102846545592138
C0363885,C0364201,0.2097239773256107
C0364096,C0484707,0.20971716515740677
C0942421,C2973277,0.20909381538590716
C0945355,C2973277,0.20882137075825066
C0484550,C0942440,0.20877404679781789
C0362980,C0364133,0.20758856278719007
C0363885,C0484652,0.2074359586213445
C0363876,C0484652,0.2072087091650843
C0362907,C0364201,0.20575945615308747
C0945358,C1114242,0.20518102840016775
C0362978,C0362980,0.20482820179233954
C0365095,C0365184,0.20482136032710557
C0362980,C0364096,0.2045516658999426
C0362980,C1315166,0.20444738687433064
C0364968,C0368025,0.20441117697317032
C0364201,C0364968,0.20434530313417978
C0364674,C0368025,0.20420097562840217
C0364096,C0365184,0.20387948378727633
C0362906,C0803387,0.20366175877645473
C0942450,C1114242,0.20320351024663388
C0362980,C0803387,0.20300713239872262
C0365184,C1315166,0.20287678143225227
C0364055,C0368025,0.20260091620136428
C0368013,C0368078,0.2024468315695364
C0364055,C0365091,0.2024438172668431
C0362949,C0362958,0.20232945997321025
C0364055,C0368078,0.20210424170155514
C0362980,C0364055,0.20091100671318946
C0549819,C0945626,0.20091000978977658
C0364674,C0484707,0.20028911639370345
C0364674,C0484652,0.20010496053642518
C0364207,C0365184,0.1998849219310991
C0362980,C0364674,0.19939093660773652
C0368025,C0484851,0.1990073910611759
C0942440,C0945357,0.19897565715960291
C0368025,C1315166,0.19897356591125448
C0362909,C0365091,0.1988543046247849
C0364968,C0365184,0.19861063921326266
C0362906,C0362949,0.1982789654135191
C0362934,C0362980,0.19744240766378618
C0362906,C0362958,0.19732951946844365
C0362908,C0362949,0.19717260035725653
C0362910,C0365184,0.19650605457530695
C0362909,C0368025,0.1960306228491998
C0365184,C1369594,0.19597308470346766
C1114241,C1114284,0.19562514492150454
C0363885,C0368078,0.19549080497561677
C0365184,C0365392,0.1952843132386192
C0362980,C0365095,0.1952649577901132
C0362958,C0363876,0.19517811370036495
C1114242,C1114285,0.1951684062517927
C0362947,C0365091,0.19513812015311444
C0362978,C0365091,0.19513567429903764
C0942425,C1114242,0.19499208545697552
C0365091,C0368013,0.1949469027188688
C0550836,C0942431,0.19462605094053442
C1114242,C1544491,0.19422908821815194
C0362980,C0364207,0.19410977586240294
C0364127,C0365184,0.19310717141561362
C0362980,C0364968,0.19273930655910868
C0362958,C0942460,0.19235481483340353
C0362908,C0803387,0.1921337800897785
C0362923,C0362989,0.19209920454096782
C0365184,C0366777,0.19201354360661474
C0362908,C0364961,0.19172267110703214
C0364207,C0484707,0.19142579205941254
C0362900,C0362909,0.19122268712566243
C0364133,C0368078,0.19119351552167682
C0363876,C0484707,0.1909231250199729
C0362934,C0365184,0.19054226103393088
C0362923,C0362949,0.19005842470351073
C0549816,C0945626,0.18995323124332816
C0364674,C0365091,0.18976266367441408
C0484707,C1315166,0.18939835472733288
C0362900,C0362923,0.1890356694025491
C0362900,C0362947,0.18882203757482954
C0364055,C0364201,0.18864105242114554
C0362923,C0365184,0.18856148363055375
C0362908,C0368036,0.18845941308855452
C0365184,C0803387,0.18831395035043308
C0362900,C0362978,0.18829362546592898
C0363876,C0368078,0.18827216632884827
C0362907,C0484707,0.1879240305217836
C0484707,C0550440,0.18772649408624312
C0362958,C0364290,0.18719207864757798
C0943515,C0943517,0.187170239799254
C0362978,C0484707,0.18716090351146686
C0362896,C0362945,0.18711818309493358
C0362910,C0362980,0.1869404408704249
C0362900,C0366777,0.18688407223298661
C0942476,C0945626,0.18664646926655257
C0368021,C0368025,0.18642878954578335
C0362980,C1369594,0.18638719287774533
C0362947,C0484707,0.18638285922359696
C0365184,C0368013,0.18621660382112692
C0365184,C0550447,0.18594190638265362
C0362908,C0362958,0.18593958634445018
C0362909,C0362980,0.18575632730486885
C0368078,C0486259,0.18535863072930278
C0365091,C0803387,0.1852253749904266
C0362958,C0364127,0.18516495170298503
C0364961,C0368036,0.1848067540662996
C0365184,C0550246,0.18465379490672285
C0362980,C0363876,0.18410810212660103
C0362949,C0364096,0.18401625395314117
C0362980,C0366777,0.18388820578864787
C0362909,C0364201,0.18377132625610704
C0484851,C1316226,0.18352625539697856
C0362900,C0362910,0.18351982146898912
C0364290,C0365091,0.18342370952410775
C0363885,C0484707,0.18336968982924579
C0362947,C0365184,0.18318555800063305
C0364479,C0484707,0.1831574796760826
C0484652,C1315166,0.18313116178394132
C0362980,C0365392,0.18290698582581974
C0362923,C0362980,0.1827856737183736
C0484707,C0550246,0.1825453261819521
C0942431,C0945626,0.18247753894545574
C0484707,C0550447,0.1822400939663088
C0362947,C0364201,0.18216206132196794
C0362949,C0366777,0.18193895812697922
C0365184,C0550440,0.18159426693816022
C0362910,C0368078,0.1809967519404324
C0484707,C1369594,0.18090526922777098
C0362949,C0550440,0.1808059639787879
C0362980,C0368013,0.18077283929249452
C0362958,C0484851,0.1807546560554785
C0549819,C0945355,0.1805620715161359
C0364968,C0484707,0.1804130984116347
C0364674,C0368078,0.18031647751639768
C0362978,C0364201,0.18030702699384063
C0364127,C0484707,0.1801770144337978
C0363876,C0365091,0.1800542420405927
C0364674,C0366775,0.17985841497267463
C0362978,C0365184,0.17973262419216976
C0364133,C0484652,0.17950736674174964
C0362909,C0365184,0.17949387809291834
C0364674,C0942460,0.17858009115195936
C0362907,C0365184,0.17834065627817855
C0362949,C0550246,0.17786485158721463
C0362949,C0550447,0.1776980031958105
C0362934,C0362949,0.17767081617983094
C0362909,C0942460,0.17753111647277456
C0362900,C0364096,0.1775211513078783
C0364201,C0364674,0.177519689039877
C0368013,C0484707,0.1773996467266149
C0364201,C0368013,0.17730551648573997
C0365184,C0486259,0.1769577369400219
C0363885,C0942460,0.1768313661280555
C0362949,C1369594,0.17680056105932307
C0362980,C0362989,0.17626467147047614
C0366777,C0368078,0.17622482008129825
C0945626,C2973277,0.1760782916741511
C0803387,C0942460,0.17569852650149906
C0362949,C0364968,0.17567117741985092
C0364096,C0484652,0.17555972179153476
C0943506,C0943513,0.17541564360635212
C0362947,C0942460,0.175132491808584
C0362907,C0368025,0.1750565173207005
C0364479,C0365184,0.17487097861424789
C0368025,C0803387,0.17456354595115345
C0362958,C0368036,0.1745511477200622
C0365095,C0484707,0.1744355743674041
C0362999,C0942460,0.17412605624713348
C0364201,C0803387,0.17382411406746956
C0362934,C0368078,0.17381064812784086
C0362923,C0368078,0.17333367186500517
C0364127,C0484652,0.17316762456762225
C0362980,C0550440,0.17307061253810374
C0362949,C0363885,0.1728882862422451
C0484652,C1369594,0.17264056214579354
C0362906,C0365091,0.17234729178275532
C0362949,C0365095,0.17138963834999127
C0362949,C0364207,0.1712708545535506
C0362980,C0550246,0.17107851815224973
C0365392,C0368078,0.17063395675893303
C0364201,C0364290,0.17052321162069942
C0362980,C0550447,0.17032476038304636
C0364127,C0368025,0.17030396788226906
C0942460,C1369594,0.17025188892650714
C0484707,C0486259,0.17022310282034572
C0364207,C0484652,0.17019232471739715
C0364605,C0364612,0.17011352711045202
C0362900,C0364207,0.17008647310582864
C0363876,C0368025,0.16934934672083618
C0365095,C0368078,0.16925354480620217
C0364207,C0368078,0.16887335508896842
C0364968,C0484652,0.1686611259583294
C0368036,C0368078,0.16856423326734268
C0364096,C0368078,0.16851991753927903
C0362989,C0366777,0.16844108129686447
C0362910,C0362949,0.1681570293622809
C0365392,C0484652,0.16789636301756147
C0368078,C0550440,0.16783217321225757
C0365095,C0484652,0.1675855898600506
C0362980,C0364127,0.16720439581763114
C0364290,C0368025,0.16714361226879754
C0366711,C0366727,0.16697614384862258
C0364201,C0484851,0.16665703101293505
C0945355,C0945626,0.16622015536588955
C0486259,C1316226,0.16621987111004483
C0362900,C0362934,0.16603046436751243
C0364598,C0364612,0.16602375708530104
C0362910,C0484652,0.16585629079710254
C0363876,C0364201,0.16584004740505615
C0362958,C0364479,0.165765401827991
C0362978,C0368078,0.16550714117256987
C0362949,C0364674,0.16538884546096694
C0362947,C0368078,0.16519679411020624
C0364598,C0364605,0.16503585680518526
C0362900,C0364133,0.16494257737867585
C0362978,C0942460,0.16491846741077984
C0362900,C0364968,0.1648420632523114
C0364961,C0365184,0.1647197112651232
C0362934,C0484652,0.1646871032040913
C0368078,C0550246,0.1644413893268276
C0362949,C0803387,0.16426799793564453
C0365091,C0484851,0.16425401262380485
C0362980,C0364290,0.1640451096756295
C0362949,C0364133,0.163631017602845
C0363885,C0366775,0.16356934382261953
C0368078,C0550447,0.16313806245499338
C0364479,C0368025,0.16291254217655937
C0362900,C0362906,0.16280016310139703
C0366777,C0484652,0.16178417185204821
C0365023,C1507819,0.16131405251988587
C0484652,C0550447,0.16083965496885266
C0362900,C0363885,0.1608133231551959
C0365095,C0942460,0.1607360425158892
C0362958,C0362989,0.1600614765628673
C0484652,C0550246,0.16001167563285404
C0364479,C0484652,0.15985230267588962
C0368078,C1315166,0.15963681428350507
C0368025,C0368078,0.15953622226289632
C0362907,C0362980,0.1593865515773015
C0362989,C0550440,0.15934346585304798
C0364290,C0365184,0.15925507245895862
C0362923,C0484652,0.15920671856707097
C0362945,C0362999,0.15877345598668496
C0362989,C0550447,0.15876735070912928
C0484652,C0550440,0.15838410628378977
C0368078,C1369594,0.15832138228636322
C0364055,C0942460,0.15768159465715367
C0362907,C0368078,0.15764945392580995
C0362989,C0550246,0.15763456071315923
C0362949,C0364055,0.15762079016928002
C0484652,C0803387,0.15750254380100112
C0365029,C0942432,0.15747838862535193
C0942421,C0942431,0.15744430770078632
C0362989,C0364968,0.1572046010629125
C0368013,C0484652,0.15720168374991667
C0364096,C0942460,0.1571505493002723
C0362989,C0364096,0.15692212800214198
C0368021,C0368036,0.15653419203719918
C0362900,C0365095,0.15637495613057673
C0550447,C0942460,0.1560083737314973
C0364968,C0368078,0.15547491223600587
C0550246,C0942460,0.15517060987883077
C0550440,C0942460,0.15473102648014989
C0362900,C0550440,0.15439397634591162
C0364127,C0368078,0.15394327653481407
C0365029,C0942477,0.15366129823862856
C0362900,C0803387,0.15361430534569748
C0365392,C0803378,0.15312348727807631
C0365029,C0942443,0.15259058140806353
C0365029,C0942424,0.15250988255994297
C0362980,C0368036,0.1521855222274824
C0362907,C0484652,0.1521577937040473
C0484550,C0945357,0.15207853949788935
C0362934,C0362989,0.15188713586749472
C0365184,C0368036,0.15159267772033552
C0362906,C0364201,0.15154798671656228
C0364961,C0484652,0.15148873524298034
C0364133,C0942460,0.15145028999650953
C0362980,C0486259,0.15101903563196867
C0362989,C1369594,0.15078301205843594
C0362934,C0942460,0.15041405223691826
C0364961,C0484707,0.15034117342073194
C0362947,C0484652,0.1501763524672321
C0364968,C0942460,0.150005179820909
C0363876,C0942460,0.14979986450481064
C0366775,C0803387,0.1496622854827812
C0362900,C0362908,0.14962406491074273
C0368013,C0368021,0.14960799437247932
C0364092,C0364201,0.148929752594051
C0362906,C0368025,0.1484260825425863
C0364290,C0484652,0.14830360047361565
C0362900,C0550246,0.14815290756568564
C0365091,C0368036,0.14814431003241277
C0362900,C0550447,0.14790454505047734
C0362909,C0368078,0.1478993707758622
C0364207,C0942460,0.147156757622011
C0365184,C0484851,0.14713128622295013
C0362978,C0484652,0.14686231333943572
C0362980,C0484851,0.1463349982081273
C0362900,C0365392,0.14599166458808913
C0365091,C0365184,0.14425093870083164
C0364479,C0368078,0.14367811362625196
C0362949,C0365392,0.1435197232152764
C0942460,C1315166,0.14350099581214404
C0362909,C0484652,0.1434915755860522
C0368013,C0942460,0.14347264404523336
C0362900,C0362907,0.1433343365494921
C0362906,C0365184,0.14316721112090405
C0362907,C0362949,0.14300054959569614
C0362949,C0363876,0.1423958285686028
C0362949,C0486259,0.1418542610921252
C0362949,C1315166,0.14171809469759444
C0362923,C0942460,0.14152677289746113
C0368021,C0803387,0.14122464767685794
C0362908,C0365091,0.14121544049485746
C0364201,C0368036,0.1411839687751288
C0362980,C0364479,0.14116206574814752
C0362900,C1369594,0.14114305166281
C0362906,C0362980,0.140394469759771
C0366777,C0942460,0.14022321775044147
C0364055,C0803378,0.1401282768657842
C0362910,C0942460,0.14006439347012037
C0368078,C0803387,0.13971977237422534
C0362949,C0368013,0.13969851000518238
C0362989,C0365095,0.13966897950173704
C0362896,C0362999,0.13943160257526943
C0365392,C0942460,0.13941917018887798
C0364055,C0366775,0.13914553468951835
C0362900,C0486259,0.1389306439863151
C0364201,C0365184,0.1386988943020077
C0366775,C0368013,0.13865701596902374
C0362908,C0368025,0.13822637806469354
C0484652,C0484851,0.1379958540307324
C0365095,C0366775,0.13763002819333367
C0364133,C0366775,0.13748667539593323
C0550440,C1316226,0.13721751087110834
C0486259,C0942460,0.13718610359312397
C0362980,C0365184,0.13716360575295888
C0362989,C0364207,0.1370016406661251
C0362906,C0368078,0.13672749903880882
C1316226,C1369594,0.13652064491013985
C0362908,C0362980,0.13612249320224803
C0362958,C0364961,0.13612111964745877
C0368036,C0484707,0.13587302963063144
C0363885,C0368021,0.13573718066356175
C0362909,C0484707,0.13487052559680382
C0362900,C0368013,0.13486820322963736
C0364835,C0365095,0.1347095715804583
C0362989,C0364674,0.13469281740508818
C0362906,C0484707,0.13441300866102512
C0364096,C0366775,0.13430849566363695
C0364674,C0368021,0.13416914602537883
C0364290,C0368078,0.13407066632148543
C0362980,C0366775,0.13404413019160868
C0550246,C1316226,0.13381697469767137
C0362910,C0362989,0.13342195899714854
C0362947,C1316226,0.13339315669185775
C0362958,C0368025,0.1331837045921036
C0362910,C0803378,0.1331343710348725
C0362947,C0366775,0.13307517567094332
C0366194,C0942423,0.13295333438469395
C0362978,C1316226,0.13282899678873505
C0362908,C0365184,0.13265984137842587
C0362908,C0364201,0.13166947357114733
C0362908,C0942460,0.13161329841505312
C0362980,C0484652,0.13143920611696114
C0362900,C0362949,0.13118688227160402
C0484652,C0486259,0.13101164396096435
C0362909,C0366775,0.13087363768464738
C0362958,C0366775,0.13080247069425716
C0364096,C1316226,0.13050095142316215
C0368025,C1316226,0.13038413561630507
C0484707,C0803387,0.1303604576790797
C0364961,C0368025,0.1300114213019111
C0363876,C0366775,0.1298698163140723
C0364968,C0366775,0.1295071049105933
C0366777,C0803378,0.1294930135636486
C0365184,C0368078,0.12947559070897086
C0362910,C1316226,0.1293397144288658
C0365091,C0484652,0.12932303153135252
C0362978,C0366775,0.12914624562109192
C0365392,C0366775,0.12910711463379712
C0366775,C0942460,0.12907422357075934
C0368036,C0942460,0.12869126376303677
C0362900,C0362989,0.1281334076262163
C0550447,C1316226,0.1280730881913028
C0942421,C0945626,0.12803066426556936
C0363885,C0365160,0.1279457106216715
C0366775,C0368036,0.12777212261364246
C0362907,C0942460,0.12771776907442442
C0364207,C0366775,0.12753961555006835
C0362949,C0484851,0.12726855896599576
C0362906,C0942460,0.12705604650385474
C0362949,C0364290,0.1270439023579586
C0362989,C0803387,0.1269328766006718
C0362923,C0803378,0.1266701546638077
C0362958,C0365184,0.12651065086420704
C0364290,C0942460,0.12619085881442277
C0362980,C0364961,0.12596030411934542
C0364055,C0368021,0.12595756416592552
C0365091,C0484707,0.12593040930267524
C0365392,C1316226,0.12577601256226084
C0364127,C0942460,0.1257696069422251
C0362900,C0364055,0.12554944422108696
C0366777,C1316226,0.12546678244183868
C0363885,C0365029,0.12542475627129396
C0362909,C1316226,0.12500042086617386
C0366775,C1369594,0.12464492220972916
C0484851,C0942460,0.12408221444479992
C0365023,C0366194,0.12400202768160527
C0362923,C1316226,0.12388820758034992
C0365029,C1315831,0.12344472240781926
C0362900,C0364674,0.1230065449936852
C0368021,C1369594,0.1225963233545721
C0362910,C0366775,0.12249667008170727
C0362934,C0803378,0.12231335138741051
C0362934,C0366775,0.1221714864327474
C0366781,C0486259,0.12183566763344024
C0368036,C0484652,0.12178577509772737
C0362910,C0366781,0.12173775462414663
C0365095,C0368021,0.12161259956578846
C0364133,C1316226,0.12146543741952141
C0364096,C0365160,0.12117220608859793
C0364201,C0484652,0.12111625981992885
C0364133,C0365160,0.12104063474626056
C0364479,C0366781,0.12095660746666137
C0364133,C0803378,0.12076829860564024
C0365392,C0366781,0.12070176518260194
C0362989,C0362999,0.12061553374229628
C0362908,C0368078,0.12032495216045574
C0362989,C0364055,0.11998739778351057
C0364096,C0803378,0.11995212701900561
C0366781,C0550440,0.11985960648623165
C0362989,C0363885,0.11984936677072834
C0366775,C0366777,0.1196809597035062
C0365184,C0942460,0.11965477727386747
C0362900,C0362958,0.1195682232791529
C0366777,C0366781,0.11916874249102172
C0362900,C0484851,0.11916785674845728
C0368013,C1316226,0.11912449237084097
C0362900,C0364290,0.11909972958576555
C0364201,C0368025,0.11894471471211471
C0368021,C0942460,0.11883567699425888
C0368078,C0484851,0.11867072945678665
C0366781,C0550246,0.11866176722082543
C0362900,C0364127,0.11858073847912048
C0365160,C0365392,0.11822496150413778
C0362949,C0364127,0.11813097045657805
C0362910,C0366194,0.11805247569537093
C0366775,C0484851,0.11800706909382479
C0362900,C0368036,0.11798727681201045
C0362906,C0484652,0.1177810764990905
C0363876,C0368021,0.11773803307803712
C0365029,C1114284,0.11762840823639957
C0364290,C0366775,0.11750008242747718
C0364133,C0368021,0.11725485438585567
C0362923,C0366775,0.1171599083981626
