Problem_CUI,Lab_CUI,normalized_co_occurrence_probability
C4761312,C1316226,0.17068172682372434
C0677930,C0365029,0.1706397390262567
C0019080,C0366775,0.17057920000384327
C0041582,C0368036,0.17050412261759118
C0206698,C0362900,0.17042219859775434
C0022658,C0362958,0.17030092587003529
C0022658,C0368025,0.17004650329731524
C0021308,C0366781,0.16985774685883195
C0856054,C0484652,0.16981190869692633
C0011860,C0364835,0.16976340475737078
C0302148,C0363876,0.16976301746276642
C0039239,C0365091,0.16972352227983767
C0021400,C0364674,0.16968631626825234
C0600688,C0803387,0.16964695808834945
C0403447,C1316226,0.16954536709975457
C0001122,C0365029,0.16950427300331722
C0022658,C0484707,0.16941788631624294
C0043144,C0366775,0.1694157264855664
C0036572,C0368078,0.16939049807475556
C0009676,C0368036,0.16937153803767702
C4761312,C0362958,0.16933853941216348
C0021308,C0368025,0.16924745989190484
C0004604,C0362900,0.16920603038022386
C0001125,C0366770,0.16918696271060107
C0036572,C0803387,0.1691442732655186
C0013404,C0366770,0.16913721752094704
C0027651,C0942432,0.16896729997293766
C0032227,C0362980,0.16894896274655483
C1265876,C0368078,0.16872140889926876
C0032227,C0363775,0.1687037210146194
C0022661,C0364133,0.16869698680062414
C0264490,C0365029,0.16868266862706893
C0302148,C0364961,0.16867371168632286
C0043144,C0803387,0.1685842142604735
C0001122,C0368021,0.1684544224546339
C0085577,C0365160,0.1682731478061362
C0036572,C1316226,0.16823623461653991
C0149801,C0368021,0.1682237739153255
C0012634,C0366770,0.1682226647075816
C0038454,C0364201,0.16814395115221686
C0043144,C0364121,0.1681430399350145
C0022661,C0364207,0.16805612158656955
C0745283,C0364201,0.167854902740507
C0011860,C1315166,0.16783250672297703
C0019080,C0368021,0.16766613091055224
C0004604,C0364674,0.16757190426978327
C4761312,C0365160,0.16744302768144959
C0011860,C0368021,0.16738885458501573
C0036974,C0942432,0.16701458381799497
C1265876,C0942460,0.16697047934444106
C3714514,C0364290,0.16682025958100344
C0043144,C0362958,0.16675282761697013
C0020517,C0364968,0.16666773664782483
C0011860,C0363876,0.1666095094986272
C0264490,C0362900,0.1665903830557456
C0001127,C0365160,0.16647100931457198
C0264490,C0363775,0.16628138853571656
C0020456,C0365184,0.16627759577477752
C0009676,C0366770,0.16613548635894154
C0039239,C0368013,0.1660665733668281
C0600688,C0364290,0.16599607861106838
C0038454,C0942460,0.16594038841408146
C0677042,C0484652,0.16593470484051573
C0001127,C0942460,0.16589682384406199
C0042029,C1316226,0.16570670255060715
C0041582,C0484851,0.16558685001945167
C0546817,C0803378,0.1654943422191877
C0546817,C0368036,0.1652571667812541
C0020517,C1315166,0.16519690612706317
C0011860,C0365095,0.16516782687256287
C1849718,C1316226,0.16506006804701873
C0004604,C0484851,0.16501811712068676
C0013404,C0484851,0.1648821081335907
C0011860,C0364055,0.16482242180001005
C0038454,C0364121,0.16480128424849236
C0085577,C0366775,0.16474716095999772
C0010200,C1316226,0.16470536164470034
C0001125,C0368025,0.16469079361329286
C0001127,C0803387,0.1646823471343012
C0038454,C1316226,0.16466222027603467
C0013922,C1316226,0.16463767628604345
C0039239,C0484851,0.16427270566780042
C0677042,C0366775,0.16425668241577496
C0013404,C0368036,0.1641618997804787
C0344315,C1316226,0.16410342400486794
C0043144,C0368036,0.16409043478450108
C0020456,C0362958,0.16406916439754124
C0012359,C0366775,0.16402865339231448
C0013404,C0366775,0.163948466418394
C1265876,C0365029,0.16394222924892546
C0039239,C0364290,0.16382805568772846
C0009676,C0368061,0.1637849149991956
C0020517,C0550246,0.16369743433782585
C0751781,C0368021,0.16351119205388776
C0041582,C0803387,0.16351102917951665
C0039239,C0364201,0.1634751274871629
C0036572,C0484652,0.16346110705772743
C0041582,C0364201,0.16345345619760548
C4761312,C0362900,0.16339896358497233
C0011860,C0484707,0.16337273875848943
C0034063,C0364121,0.1632004327308435
C0020517,C0550447,0.1631156281278636
C0152020,C0362958,0.16294977937752123
C0546817,C0364201,0.16291212900907895
C0242656,C0942460,0.16275855800508146
C0220983,C0362980,0.16275450294188115
C0036974,C0366775,0.16263422965582577
C0001125,C0363775,0.1624009101230278
C0034065,C1316226,0.16234379036632618
C0021308,C0364121,0.16229453902503768
C0027651,C0942424,0.1622864650517346
C0034063,C0362900,0.16224248865729587
C0206698,C0365091,0.1621398813607143
C0027051,C1316226,0.16205876528112154
C0003811,C1316226,0.16203687979434225
C0001127,C0362900,0.16193594284014323
C0302148,C0365091,0.16178957982157402
C0032227,C0362958,0.16172459745596854
C0022661,C0362947,0.16171000312532902
C0021308,C0484652,0.1616926841458314
C0677042,C0365184,0.16159660876925203
C0043144,C0484851,0.16150498853575665
C0011860,C0363885,0.16149276622897352
C2830004,C0486259,0.16148271280726986
C0600688,C0363885,0.1613662514076694
C0220983,C1369594,0.16134160791684757
C0012634,C1316226,0.16131780687372385
C0039239,C1369594,0.16125671202263994
C0264490,C0365160,0.16121720634821918
C0041948,C0365160,0.1611588384003671
C0036572,C0368025,0.16104466619228286
C0038454,C0366775,0.16097620728712006
C0152020,C0368025,0.16087632436706048
C0039239,C1315166,0.16083341584268307
C0302148,C0364290,0.16065437462929005
C4761312,C0366781,0.16050924350395146
C2830004,C0365095,0.16042588124403548
C1140999,C1316226,0.16041093327109618
C0020456,C0365091,0.16032838026424145
C3714514,C0363876,0.16013753296567315
C0151908,C0365160,0.16005646626896047
C0004604,C0362980,0.1600211225753609
C0302148,C0362980,0.15995859735297818
C2830004,C0364961,0.15981278150429054
C0856054,C0368036,0.15977020349142199
C0043144,C0365029,0.15968113224022693
C0001122,C0366775,0.15963577107368104
C0032227,C0364674,0.15906274771110257
C0017181,C0368025,0.1590497291909307
C0302148,C0363885,0.15902216725952426
C0039239,C0364055,0.158983256069913
C0856054,C0803387,0.15886067849329488
C0041582,C0362900,0.15882408264399392
C0546817,C0484851,0.15862130545247155
C1514893,C0365029,0.15860119835166436
C0028778,C0365184,0.1585223316650031
C0013404,C0362958,0.15843779053204293
C3714514,C0368078,0.15839280675667253
C2830004,C0363876,0.1583509184086883
C0015672,C0364201,0.15825565195307703
C0001127,C0366770,0.15823075324976613
C0014544,C0365184,0.15801498927265623
C0012634,C0364121,0.1579429261851233
C0028754,C1316226,0.15792294331319912
C0028961,C0368025,0.15780214396184755
C0043144,C0362900,0.1577435769453561
C3714514,C0364961,0.15773256447824047
C0600688,C0368013,0.15759766390078567
C0028961,C0942460,0.1574913062422003
C0856054,C0362958,0.15735529824029745
C0020517,C0362909,0.1572187735438926
C0038454,C0484851,0.15721289169194713
C0026764,C0365034,0.1571664644018561
C0677930,C0368021,0.157152747861898
C0600688,C0486259,0.1571299716736893
C1265876,C0365160,0.15705380826989548
C0220983,C0362958,0.15696304979329465
C0032227,C0484851,0.15688021250605635
C0242656,C0368025,0.15683693189633027
C0242656,C0363775,0.15678501838556896
C0019080,C0365029,0.15666963969582873
C0600688,C1315166,0.15646084848156008
C0043144,C0368021,0.15640730936076744
C0022658,C0366781,0.15631172058855697
C0022661,C0362906,0.15627167158714406
C0546817,C0364674,0.15626145097468888
C0741439,C0362980,0.15619861340898253
C0745283,C0368078,0.1561577348143391
C0041582,C0368078,0.15610812084790462
C0745283,C0362900,0.1560617939107623
C0020517,C0365392,0.15605980881297946
C0021308,C1316226,0.1559727186231771
C0011860,C0364968,0.1556565675743252
C0149801,C0366775,0.15562009448442196
C0021400,C0364290,0.15552022506306198
C0018965,C0365034,0.15541788831529982
C0011860,C0550246,0.15538854952789993
C0001125,C1316226,0.1553206475199652
C0600688,C1369594,0.15530572436650023
C0039239,C0363885,0.15525837556832434
C0151744,C0803378,0.1552449812515322
C0002064,C0364835,0.15520108017643358
C0041582,C0362958,0.15512776223885177
C4761312,C0942460,0.1550769097024332
C0028778,C0484707,0.15486641141145535
C0036572,C0368036,0.15471458523516615
C0004604,C0368021,0.15466509731109476
C0013404,C0364121,0.15464415987608116
C0009676,C0484851,0.15461507090103271
C0034063,C0942460,0.15461307773273592
C0043144,C1369594,0.1546048514143971
C0006826,C1316226,0.15459743093948733
C0600688,C0365095,0.15458218150245415
C0022661,C0362978,0.15452659787731354
C0021400,C0364961,0.15450429722531803
C0302148,C0364055,0.15448419512829853
C0206698,C0484652,0.15440450852775228
C0009676,C1369594,0.15438141447010495
C0745283,C0368025,0.15431751781155706
C0860062,C0942460,0.1543065658205957
C0018965,C0942460,0.1542654422777936
C0220983,C0362949,0.1542541894677133
C0038454,C0803387,0.1542422365798952
C0004604,C0803387,0.15405352279349466
C0546817,C0368078,0.15396124056717822
C1265876,C0362949,0.15393810620521167
C0022658,C0364055,0.15387580593901282
C0020456,C0366775,0.1538637727688119
C0038454,C0368078,0.1537922385303259
C0022661,C0368078,0.15374103477544837
C0022658,C0365091,0.15372714629233059
C0021400,C1315166,0.1537014817790186
C0546817,C0362900,0.1536705415333548
C3714514,C0363885,0.15365167281074452
C3714514,C0364055,0.15364428138364605
C2830004,C0550246,0.1535899012778217
C0032227,C0484652,0.15357555707606227
C0001127,C0366775,0.15333966566797297
C0220983,C0368036,0.15313648848733416
C0085605,C0365160,0.1529835282983248
C4761312,C0368036,0.15295249375379685
C0242656,C1316226,0.15278594879311555
C2830004,C0364968,0.15267877963631923
C0001127,C0365029,0.15265127622035682
C0745283,C0362958,0.15261728125938614
C0344315,C0366775,0.15255130448018236
C0022658,C0368036,0.15234456789429074
C4761312,C0363876,0.15231698934830393
C0011860,C0362989,0.1522882366670988
C0036572,C0362958,0.15212534132455668
C0020517,C0550440,0.15186810737735174
C0600688,C0362989,0.15185729333265496
C0015672,C0362958,0.15185249742414506
C0038454,C0363775,0.15182150932051847
C0001127,C1369594,0.15159076934316124
C0034063,C0484851,0.15143232460798856
C0028961,C0366775,0.15140781641538387
C0041582,C0484707,0.1513657100909464
C0022658,C0363775,0.15134453774565237
C0032227,C1369594,0.15133887046413969
C0034063,C0365029,0.15126078914339766
C0206698,C0368036,0.1511928423711959
C0020517,C0362908,0.1510184842182331
C0264490,C0368078,0.1509299994489918
C0264490,C0362980,0.15092651663354195
C0009676,C0362900,0.15085547935592925
C0021400,C0368013,0.15077341590294022
C0020456,C0363775,0.1506067000677097
C0741439,C0942460,0.15048883264506177
C0034063,C0365184,0.1504874826659983
C0002064,C0366775,0.15045871053550605
C0011860,C0362909,0.15033353612033262
C2830004,C0363885,0.15007116012241922
C0038454,C0803378,0.15006582774568863
C0011860,C0484652,0.15001128228502342
C0042963,C0362958,0.1499437519048907
C0021308,C0484851,0.14986322711219457
C0041948,C0364201,0.14974916046780978
C0745283,C0803387,0.14958191102759583
C0234233,C1316226,0.14937014009152463
C0011880,C0362958,0.1492374266953225
C0039239,C0486259,0.1491390150461389
C0023895,C0368078,0.14908861567790505
C0038454,C0365160,0.14907197926910956
C0006826,C1114897,0.14906181431023596
C0037315,C0364201,0.14902151794655344
C0036974,C1316226,0.1489474097404716
C0011860,C0550447,0.1489064002047642
C0038454,C0365184,0.1487987527674974
C0264490,C0364201,0.14878175227919532
C0020517,C0364127,0.14873296574719222
C0085605,C0484652,0.1486185048903495
C0302148,C0368013,0.14859057688445937
C0677042,C0362900,0.1485761047973519
C0021400,C0484652,0.14856822446668871
C2830004,C1315166,0.14855902635099996
C0012634,C0363775,0.14853630622949218
C0856054,C0368021,0.14847593163366232
C0264490,C0368036,0.14832394298583612
C0036974,C0365029,0.14828226147100537
C0856054,C0484851,0.14811236345920467
C0034063,C0364201,0.14804396531368152
C4761312,C0362949,0.14803368145741522
C0856054,C0364674,0.1480277708048443
C3714514,C0365095,0.14797538556977666
C0006826,C0368021,0.147946799140624
C0038454,C0484707,0.14794295241693717
C0302148,C0365095,0.14774885390916614
C0017181,C0365184,0.1477099892390965
C0027651,C0942460,0.14769274262389565
C0021308,C0364201,0.14765882407971095
C0043144,C0363876,0.14759698888475792
C0021308,C0368036,0.14759091425947732
C0032227,C0366770,0.1475767622233691
C0238052,C0366775,0.14752414523942584
C2830004,C0550447,0.14751737048132682
C0344315,C0368078,0.1474800668788573
C0022658,C0803378,0.14727814950564083
C0009676,C0368013,0.14724018282150025
C0018799,C1316226,0.14720702105173222
C0220983,C0364674,0.14710530699850302
C0038454,C0362900,0.14702451311701495
C0013404,C0368021,0.14682179212861066
C0004604,C0368036,0.146801876092232
C0018965,C0365029,0.1467427478204572
C0013404,C0942460,0.14671329023838198
C0036572,C0484851,0.1466548442665318
C0041582,C0365091,0.14665266906559182
C0034063,C0803387,0.1466354908159281
C4761312,C0364674,0.1463033166450049
C1561643,C0368025,0.14628730899126266
C3714514,C0486259,0.1462800122581103
C0238052,C0368025,0.14616648072241922
C0040053,C0366775,0.14599974713041847
C0028778,C0364201,0.1459786862868982
C2830004,C0364055,0.14591831187569193
C3714514,C0368013,0.14583570581059893
C0009676,C0365160,0.1458144462619174
C0021400,C0486259,0.14577621822836528
C0745283,C0362949,0.14572906055087614
C0264490,C0364835,0.14566758630759372
C0021400,C0364055,0.14562995478565388
C0020517,C0364096,0.14562785914627088
C0019080,C0364835,0.14552068670888468
C0032227,C0486259,0.14548461000275667
C0234233,C0368078,0.14538900867051208
C0242656,C0368078,0.1453567012594481
C0020517,C0362907,0.14530789291523225
C0011860,C0364479,0.14530317819461994
C0018965,C0368025,0.14524306516711347
C2830004,C0362980,0.1452370597220752
C0041582,C0942460,0.14512792192008814
C1135191,C0365160,0.14510659255705075
C0034063,C0368036,0.1450354072800151
C0027651,C0365029,0.14500800378375234
C0038454,C0368036,0.14484442459207794
C0017160,C0364201,0.1447901066068042
C0043144,C0484707,0.1447533811459518
C0009676,C0364674,0.14473330451463845
C0036572,C0364674,0.1446952342577562
C1565489,C0365029,0.1446615293516785
C0264490,C0364674,0.14462261290031833
C0041948,C0803387,0.14450989469029404
C0041582,C0364674,0.14443412040866913
C0025222,C1316226,0.14434087053594008
C0013404,C1369594,0.14429146333659817
C1321878,C1316226,0.14425256912635284
C0042963,C0368021,0.14401483892450184
C0149801,C0365160,0.14400275227246215
C0238052,C1316226,0.14397015462867171
C0032227,C0363885,0.1439115453766229
C0011860,C0365184,0.14380597080013127
C1514893,C0942460,0.14375264625934545
C0677042,C1316226,0.14354315344881347
C0220983,C0362989,0.1434901261262475
C0032290,C1316226,0.14344666450660865
C0042963,C0365091,0.14343845306373718
C0677042,C0942460,0.14338890895288744
C0220983,C0365184,0.14332367120661882
C0043144,C0368078,0.14328553126328333
C0021400,C0363885,0.1432850933351138
C0001127,C0484851,0.14327064312841434
C0032227,C0362949,0.143241340678855
C0022661,C0362934,0.14320860432015906
C0013404,C0365160,0.14317342899209556
C0009676,C0486259,0.14309371650774902
C1514893,C0368025,0.14296473327067277
C0001125,C0365160,0.14295401382120881
C0242656,C0362980,0.1429427855552103
C0856054,C0362949,0.14291998052223176
C0344315,C0365160,0.14290871469774627
C0221103,C0365029,0.14275453832485557
C0020456,C0942460,0.14270448504265815
C0021308,C0364674,0.1426710703318615
C0751781,C0942460,0.14263891855650113
C0001122,C0942460,0.14258156784709655
C4761312,C0365091,0.1425591492311167
C0018965,C1316226,0.14245603237173726
C0020517,C0362947,0.14234650500714446
C0085762,C0365184,0.1422919306341858
C0022658,C0364961,0.1422831232251966
C0022658,C1369594,0.14216384751894612
C0011860,C0364127,0.14215481732463467
C0038454,C0364674,0.14208018696446906
C0020517,C0363775,0.14195577586624433
C2830004,C0365392,0.1419233536838316
C0011860,C0550440,0.14187004460996935
C0039239,C0365095,0.14181115639239905
C0039239,C0366781,0.1417938687156122
C0011860,C0365392,0.14173272206113108
C1258215,C0366775,0.14172382128151598
C0022658,C0363876,0.14171572496412865
C0546817,C0484707,0.14164512871674836
C0001125,C0365184,0.14153966189895814
C0302148,C0362908,0.14151802420592258
C0596601,C1316226,0.14139815071881287
C0021400,C0363876,0.1413751257244999
C0032227,C0364055,0.1412852380286717
C0546817,C1369594,0.14128387986909174
C0009676,C0362958,0.1412426008750644
C0600688,C0364961,0.14112610572876502
C0004604,C0363876,0.1410994170008111
C3714514,C0366781,0.14109608287609363
C0238052,C0368078,0.1409576724487781
C0020456,C0368021,0.14094591941746615
C0012634,C0368025,0.1409360016362562
C0860062,C0365184,0.1409185028926133
C0021308,C0365091,0.140874065121774
C0022658,C0364290,0.14083572291454285
C0206698,C0364674,0.14083348138837137
C0009676,C0366781,0.1408218193502773
C0027651,C0368021,0.14070972556875003
C1565489,C0366770,0.14062304660217742
C3714514,C1315166,0.14054220956813893
C0220983,C0484851,0.14053037257961987
C0041948,C0484851,0.1405102971607777
C0009676,C0366775,0.1404101831715451
C0238052,C0365029,0.14039092500942824
C0020517,C0364207,0.14035796521169175
C0023895,C0365184,0.14032082346630323
C0302148,C1315166,0.14031034624045763
C0011860,C0364096,0.14028456083010574
C0025222,C0366775,0.14024870348219515
C0856054,C0365091,0.14021141724119063
C0028961,C0362980,0.14014505387710766
C0302148,C0365392,0.14006714511392648
C0013404,C0364201,0.13983006184379243
C0011860,C0362908,0.13979272344162844
C0041948,C0368025,0.1397760575044732
C0036974,C0368025,0.13971823950242276
C0020517,C0364133,0.1397004702017549
C0012359,C1316226,0.1396808519688034
C0032227,C0364290,0.13967168284684175
C0012634,C0368078,0.139601851425911
C0264490,C1369594,0.1395664153705126
C0039239,C0364968,0.13952980739370927
C1514893,C0368078,0.13949318114981746
C0013404,C0364674,0.13927779967054413
C0023380,C0366770,0.139248317181644
C2830004,C0550440,0.13915321830190286
C0036572,C0362949,0.13913625015216866
C0001125,C0366775,0.1391143933380422
