Rx_CUI,Lab_CUI,normalized_co_occurrence_probability
C0716159,C0803378,0.56761875212055
C2920421,C0364290,0.5676013791046349
C0980955,C0365091,0.5674750114690097
C1359886,C0803387,0.5673999866889604
C0774583,C0362978,0.5670483132043211
C0691212,C0362978,0.5667727784154815
C0995060,C0362923,0.5664579405801015
C0981517,C1316226,0.5663034502436739
C4082647,C1315166,0.5660230260636558
C4082638,C0364133,0.5659657941378503
C0977796,C0364055,0.5657765080261598
C4082647,C0365392,0.5657208632407441
C0977796,C0364290,0.5654042275022656
C4082647,C0363885,0.5651409517421598
C0774583,C0364055,0.5647819209451983
C0689881,C0364479,0.5646590845565826
C4082780,C0364055,0.5646233279637858
C0981517,C0368025,0.5635943001687609
C0712074,C0368036,0.5635935335697458
C0691212,C0362947,0.5634062149210781
C0774583,C0803387,0.5633718085000456
C4082772,C0368025,0.5629843840713674
C4082638,C0365095,0.5629479397003043
C4082647,C0362907,0.5629191790844147
C4048223,C0362908,0.562580737726772
C0774583,C0368036,0.561806230392473
C1169578,C0368025,0.5610937590477973
C4082647,C0366777,0.5608473771254949
C4082774,C0486259,0.5598666461113043
C4082772,C0364096,0.5598314558601797
C0977796,C0366781,0.559530760019392
C4082772,C0364127,0.5591883594990613
C0938971,C0362900,0.5590848559103847
C0981517,C0368036,0.5589159961124683
C4082638,C0364290,0.5588299667327631
C4082780,C0368036,0.5587183640976741
C0716159,C0484707,0.5586439669657168
C0995060,C0364096,0.5585607476308416
C4082772,C0362958,0.5582358306227875
C1814189,C0368013,0.5577628716954297
C0691212,C0363885,0.557551548362304
C4082780,C1315166,0.5570315755908571
C4281944,C0362958,0.5568056995701703
C2920421,C0364055,0.5567625493718633
C4082772,C0364133,0.556694337402086
C4281975,C0364127,0.556628152034254
C0689881,C0486259,0.5566170809600038
C0691212,C0484851,0.5565994721925815
C4082647,C0364968,0.5562104708941853
C4082780,C0550246,0.556124710059601
C4082638,C1315166,0.556086255242005
C1814189,C0363885,0.55587290190533
C2920421,C0362978,0.5554556565767458
C2920421,C0362947,0.5550748723400797
C4281882,C0364674,0.5549538457778642
C4082647,C0368013,0.5549218106137094
C0711126,C0486259,0.5547249549960229
C4082647,C0364096,0.5546036339416729
C4082774,C0550440,0.55455885282632
C4082780,C0364968,0.5544785201922344
C4082780,C0550447,0.5542260051492307
C4082638,C0364968,0.5541739950931501
C0711126,C0364207,0.5540225257354496
C0140600,C0364674,0.5537805923552453
C4082638,C0364674,0.5537755387892284
C4082647,C0364127,0.5532436109827296
C4082779,C0368013,0.5531206536054201
C0689881,C0550447,0.5528993038348526
C4082647,C0364479,0.5526611715673513
C1814189,C0364674,0.5524470634481033
C0981517,C0364674,0.5524464199614346
C0981517,C0364290,0.5524255996470397
C0981517,C0365095,0.5520270766935085
C4082774,C0365392,0.5519544394105881
C4281882,C0365095,0.5515267390330902
C0774583,C0362909,0.5514172505322393
C4082638,C0364055,0.5511863467196614
C3888181,C0364201,0.5508954735509892
C0939651,C0366781,0.5505596067173798
C0977796,C0364201,0.5504463289439786
C4082647,C0362923,0.5504320130284286
C4082647,C0362947,0.5504250538241638
C1359886,C0362908,0.5503175231088757
C0689881,C0364127,0.5501159830362546
C4282007,C0364968,0.5499462058903684
C4282007,C0550440,0.5498123836718123
C4281882,C0363885,0.5494192468593734
C4082647,C0365095,0.5493929799884246
C4082779,C0364055,0.5493473947101581
C0711126,C1369594,0.548704707202284
C4082647,C1369594,0.5485457998013505
C4281975,C0364479,0.5483785421901264
C4281882,C1369594,0.5482710391724938
C1814189,C0368025,0.5480207727333488
C4082780,C0486259,0.5476170947515758
C4082647,C0362978,0.5475684690889453
C0712074,C0362909,0.5473663810130307
C0981517,C0363885,0.5472972379141061
C4281882,C0364055,0.5469198784092578
C4082647,C0364674,0.5468376868235718
C4281882,C0368013,0.546672607666133
C4082779,C0365095,0.5466057480462222
C0691212,C0364674,0.5464844849378133
C4082772,C0362909,0.545850847488625
C4048223,C0362958,0.5453986718216866
C2920421,C0362909,0.5452864015600735
C0689881,C0550246,0.5449542476968633
C4282056,C0362900,0.5448320953475096
C0140600,C0362909,0.5442628560178286
C0712074,C0803387,0.5440888320339903
C0712074,C0362906,0.543877913089047
C4282007,C0550447,0.5438763349167681
C3888181,C0362908,0.5438656403193788
C0977796,C0803387,0.5430561555480594
C4082772,C0364207,0.5429744614156744
C4082780,C0550440,0.5429033777677578
C4082774,C0362958,0.5427468916303897
C4082638,C0484851,0.5427395485153201
C4281882,C0368036,0.5424398539630287
C4082774,C0368025,0.5423664112254618
C0140600,C0484851,0.5421575933831717
C4082638,C0364207,0.5421435802866504
C0995060,C0364290,0.5418891939043642
C0711126,C1315166,0.5418483240650419
C0689881,C0550440,0.541823132049309
C4082647,C0368025,0.5415741583680721
C4282007,C0364133,0.5415714815713152
C4082780,C0363876,0.5414368762273932
C0978252,C0486259,0.541402185159834
C1814189,C0362978,0.5413261793521512
C4082638,C0368036,0.5410504689848461
C1814189,C0364055,0.5409556207784042
C4082774,C0364096,0.5406885191031621
C0981517,C0364968,0.5403983561549075
C4082638,C0365392,0.5403392469508322
C4082779,C0368036,0.5400605651619308
C4281882,C0365392,0.5400173511218095
C0980955,C0362900,0.5399849340149494
C0977796,C0363876,0.5399450941571743
C4282007,C0550246,0.5399427738107749
C0974988,C0550440,0.5399299577340673
C0140600,C0362906,0.5397465918474531
C4282056,C0365091,0.5395347481306543
C1814189,C0364201,0.5390356062724342
C0711126,C0362907,0.5388370904133036
C0140600,C0363876,0.5383974161783456
C0593736,C0550440,0.5383556409784879
C2920421,C0368036,0.538217635532484
C0995060,C0364968,0.5378572334412252
C4082638,C0364096,0.5378398039112737
C4048933,C0486259,0.5376044670367246
C1814189,C0362947,0.5374503184533567
C4281882,C0550447,0.5372962592068551
C0712074,C0364201,0.5372654164606266
C0691212,C0364290,0.5371890124538298
C0981517,C0803387,0.5371699445877453
C4082774,C0364127,0.5368829109983058
C4281882,C0364968,0.5367699360509496
C4282050,C0364201,0.5366756090174772
C4082647,C0364055,0.5366294548850833
C4082638,C0362907,0.5365355457548012
C4082772,C0364961,0.5363768587431569
C0712074,C0363876,0.5362753074691886
C4281882,C1315166,0.5360708503984669
C4082774,C0364133,0.5359547507613671
C0691212,C0368036,0.5358820240102777
C4082772,C0364479,0.535785699208696
C0995060,C0365095,0.5357488832557641
C1584819,C1114285,0.5357357235356044
C0981517,C0364096,0.5355366743481366
C4281882,C0550246,0.5353400578358338
C4082777,C0368025,0.5352011520751667
C4082779,C1315166,0.5349074958656231
C0689881,C0364961,0.5346401832756067
C0995060,C0368013,0.5344266992634845
C0974988,C0550246,0.5342183711200074
C4282007,C0363885,0.5342132244513318
C0981517,C1315166,0.5340758280138196
C0772628,C0364479,0.5339317490497462
C4082647,C0368036,0.5337800357599652
C4282007,C0368013,0.5337419437620298
C0593736,C0550447,0.5336922188777912
C0974988,C0550447,0.5336848591467543
C0711126,C0362934,0.5336415093802935
C4082779,C0484851,0.5333874246987796
C4082780,C0364133,0.5332260936836849
C0977439,C0362908,0.5327281660076597
C0593736,C0550246,0.532599490335509
C4281944,C0368025,0.5325167225102149
C0691212,C0364201,0.5323970402104693
C4082780,C0484851,0.5323371735917494
C4082780,C0364127,0.5321063881228273
C4082780,C0364290,0.5320753439290298
C4282050,C0362900,0.5317339670974685
C4082638,C0363876,0.5316237489699572
C0974988,C1369594,0.5313711343267323
C4282054,C0803387,0.5309258976564093
C4082772,C0362947,0.5308838777107603
C0774583,C0363876,0.5305230360218349
C0981517,C0365392,0.5303439004037452
C0689877,C0486259,0.5297194686550455
C4281882,C0550440,0.5295094784149097
C4048223,C0364201,0.5292461983648536
C4282007,C1369594,0.5286433147519867
C0712074,C0368025,0.5285964362157642
C4082780,C0368025,0.5284026451040331
C0994978,C0486259,0.5282847978012876
C4082638,C0803387,0.5282501070822316
C0981517,C0364133,0.5282228870604658
C0772628,C0550246,0.5281299793930417
C4281882,C0364133,0.5279623461623518
C0974988,C0368013,0.5272010230396641
C4082772,C0362907,0.5270499572061914
C0140600,C0368036,0.5269962057511297
C4282007,C0365095,0.5269957224793482
C4082774,C0364207,0.5268055194098024
C4082779,C0363876,0.5264820178273473
C4082638,C0364479,0.526329925593321
C4082779,C0364290,0.5263177179398941
C0977439,C0803387,0.5259372697781739
C4282051,C0362900,0.5256438732728146
C0772628,C0550447,0.5256166322882067
C0711126,C0362910,0.525584824529552
C0973757,C0486259,0.5254216941024863
C1814189,C0368036,0.52529947095739
C4082779,C0550447,0.5251836658687687
C4082777,C0362900,0.5250138727654153
C4082779,C0550246,0.5249138056784705
C1169578,C0364201,0.524868903762676
C2920421,C0363876,0.5248169160851136
C0772628,C0550440,0.5245775285404098
C0691212,C0368025,0.5243598577841919
C4082638,C0364127,0.524229028485145
C1359886,C0368025,0.5241567821680382
C0974988,C0364133,0.5236814804369606
C0716159,C0484851,0.5235797247641815
C0140600,C0365091,0.5235614540144519
C1359886,C0365091,0.5229340963532129
C4281882,C0364096,0.5220520323373661
C0938971,C0368025,0.522039982493218
C0691212,C0364055,0.5219278922697836
C4082780,C0365392,0.5219007282668372
C4281975,C1315166,0.5218488009179639
C4082780,C0364096,0.5217132241271681
C4082779,C0362958,0.5216987131012479
C3888181,C0803387,0.5216131573542859
C0361231,C0944729,0.5214983725902319
C0977439,C0364961,0.5212677330810285
C0772628,C0364127,0.5212469263794429
C4281882,C0363876,0.5211546904952244
C4281882,C0364207,0.5208905954569538
C4282061,C0364201,0.5208143243217319
C4082779,C0365392,0.5206890374670424
C4282061,C0362900,0.5204834392261743
C4082780,C0362958,0.5204764619281237
C4082779,C0364968,0.5201264151405148
C4082780,C0364207,0.5197266105714969
C4082638,C0362947,0.519511269055713
C0995060,C0364674,0.5191733117941162
C4082774,C0364961,0.5189313561439528
C0593736,C0368025,0.5188630973891292
C0977796,C0362978,0.5186636377517481
C4282007,C0364207,0.5185756219739276
C4281975,C1369594,0.5185634227635934
C2920421,C0362906,0.5184680751475567
C0773592,C0367799,0.5184044957697431
C0691212,C0362906,0.5177718258959059
C0977796,C0362909,0.5177491743510675
C4082638,C0362934,0.5177049647986603
C0140600,C0364201,0.5175689521278422
C4082647,C0364290,0.5175316907496227
C1814189,C0364290,0.5174136445555153
C1359886,C0364201,0.517199815364126
C4082779,C0364127,0.5167681172972637
C4282007,C0364096,0.5167036882362552
C0938971,C0365091,0.5164591881982625
C4281882,C0362958,0.5162619473380515
C0593736,C0364479,0.5156395926526287
C0772628,C0368013,0.515587209272314
C0981517,C0364207,0.5154909899670633
C0981517,C0362947,0.5154242255517899
C0772628,C1369594,0.515416131914448
C4082772,C0362978,0.5150483130423527
C4082774,C0362909,0.5143903755189371
C0981517,C0362958,0.5142305622778722
C4281882,C0362907,0.5141413331262029
C0774583,C0365091,0.5140896302630829
C0712074,C0365091,0.5140289452500684
C0711126,C0366777,0.5139158669067563
C0977439,C0362958,0.5138257741695489
C0995060,C0363885,0.5137631482549545
C4082638,C0362978,0.5137627194691301
C4082647,C0363876,0.5136160514217977
C0977796,C0362947,0.5131778797340061
C1814189,C0362909,0.5122003155327701
C0977796,C0368036,0.5118230689929758
C3888181,C0362958,0.5118144522686913
C0974988,C0484851,0.5111383570704668
C0711126,C0364133,0.5110451643156023
C0977439,C0364201,0.5109996522641501
C0774583,C0362906,0.5108214173108895
C4282007,C0362947,0.5106875242139068
C4082638,C0362910,0.5106229143116444
C0974988,C1315166,0.51055111594197
C4282056,C0365184,0.5102347237801387
C4082772,C0364201,0.5091532103249355
C0691212,C0362909,0.5089535246200942
C2920421,C0368025,0.5087593323069278
C0978612,C0484851,0.5086511741651639
C3887771,C0365750,0.5086151654542402
C0593736,C1315166,0.5085796445306191
C1814189,C0363876,0.5081272773360569
C0974988,C0365392,0.5074744603736954
C4082647,C0362909,0.5073181665802761
C4082780,C0364479,0.5070962085747854
C4281882,C0803387,0.5068326953827119
C4082774,C0364479,0.506793828210667
C4082638,C0362909,0.5063501242373919
C2343627,C1369594,0.506308265748004
C4082779,C0550440,0.5062413987384183
C4082774,C0365184,0.5062024451550777
C4082774,C0362907,0.5059252131720636
C4281899,C0486259,0.5059183182012719
C0995060,C0368036,0.5056921782036745
C0140600,C0803387,0.5053730843715173
C1169578,C0365184,0.5051881204749556
C1359886,C0362958,0.5051540291690982
C4082772,C0362934,0.5050926519985283
C0774583,C0364201,0.5048296156291634
C0711126,C0362923,0.5044135248069447
C4281882,C0368025,0.50393840736107
C0974988,C0365095,0.5036080831511457
C0938971,C0364201,0.5034563925785422
C0974988,C0368036,0.5033125075458744
C0995060,C0362978,0.5032877401715894
C0981517,C0362978,0.5031950079946587
C4282007,C0362978,0.503047088739727
C3888181,C0365091,0.5029907679310814
C0716428,C0365750,0.5028224813299185
C2920421,C0364201,0.5027466389558671
C0974988,C0364674,0.5027047558986654
C0772628,C0365095,0.5026277664480483
C4082774,C0362947,0.5024571336595542
C4082638,C0362958,0.502173386625758
C4082647,C0484851,0.5021532567897066
C0974988,C0364968,0.5017543171726051
C0981517,C0364055,0.501644044925313
C4282007,C1315166,0.5015351925791486
C4281882,C0362947,0.5014690193449355
C0772628,C0364961,0.5014568728834873
C0974988,C0364290,0.5014461286413593
C4282050,C0365091,0.5011244578182009
C4281944,C0362900,0.5010906917425227
C0593736,C0364127,0.5006212025835374
C1814189,C0365091,0.5004348143823014
C4282007,C0368036,0.5001300129909273
C1584819,C1544491,0.5000844732353688
C4082638,C0366777,0.4999636507279058
C0974988,C0363885,0.4996485214775639
C4082780,C0364961,0.49922154476833164
C4048223,C0362900,0.49867224654220904
C4082779,C0364096,0.4983165397697015
C0978604,C0486259,0.49821585532448975
C0995060,C0366781,0.4980885842495315
C1169578,C0362900,0.4979483601262676
C0978252,C0368025,0.4976842524418758
C0974988,C0364207,0.49753602377375344
C4281882,C0362978,0.4970588380974001
C0980955,C1316226,0.4968736158183554
C0772628,C0486259,0.4962763566699286
C0995060,C0362947,0.4961510034477377
C0981517,C0362909,0.4960470233359889
C4082779,C0364961,0.4956801798126093
C0876711,C0803378,0.49535515583591383
C4082779,C0364133,0.49527902492672504
C0977796,C0362906,0.4952292417865446
C2920421,C0803387,0.4948101067205375
C1169578,C0365091,0.49477312615216057
C4082772,C0362980,0.4945928323539825
C1584819,C0942450,0.4944108207126989
C4082780,C0362907,0.494382402442017
C4282007,C0362907,0.49413451334995123
C0711126,C0365091,0.4938678550015531
C0981517,C0362934,0.49368339509721315
C0978624,C0803387,0.4934473330219528
C4282007,C0364055,0.4932658293294214
C0691212,C0363876,0.49323489186784764
C0974988,C0364096,0.49302564400488075
C1814189,C0362906,0.4926999878820655
C4082780,C0362947,0.49263600834319293
C4282007,C0362934,0.4922709162779342
C4082772,C0365184,0.49217041926651645
C4282007,C0362910,0.49210173740601115
C0974988,C0364479,0.4918376986768355
C0772628,C0365392,0.4917522016953425
C0772628,C0364133,0.49169863873285413
C1814189,C0803387,0.49167455097802365
C0772628,C0364207,0.4915731226101428
C4282056,C0362980,0.4914225626314597
C0974988,C0362907,0.4912048487388192
C4281975,C0364961,0.4911418125877231
C4082772,C0362900,0.4910611367979595
C0995060,C0362909,0.4909291488704116
C4082779,C0364479,0.4907282628512317
C4282061,C0365091,0.4903748116150371
C4082772,C0362908,0.49013190239156496
C4282050,C0365184,0.48984469217430415
C4282007,C0364674,0.48981936606811893
C4082779,C0368025,0.4897648314991359
C4082638,C0362923,0.4894863691040849
C4082647,C0362906,0.48935329839507424
C4082774,C0362978,0.4890944022236466
C0974988,C0362910,0.4890527283669057
C0995060,C0364055,0.4890012838133181
C4082774,C0364201,0.4886149117649502
C0711126,C0364096,0.48844944776349253
C0593736,C1369594,0.4882025632745712
C4281882,C0362910,0.4881277061889788
C4082772,C0362910,0.48801592203363
C0978612,C1369594,0.48789574642611805
C0974988,C0362947,0.4877437083718461
C0973757,C1369594,0.487694571657407
C0995060,C0365091,0.4876360669661702
C0593736,C0364133,0.48746389883121444
C2920421,C0365091,0.48691195798508424
C4281882,C0364479,0.4868916808974282
C0995060,C0364201,0.486825569114313
C0974988,C0362934,0.48675741987460025
C0981517,C0364479,0.48674619823280973
C4281882,C0362934,0.486740598974443
C0973757,C0550246,0.4866288660004437
C4082780,C0364201,0.48596713187104584
C4282007,C0364290,0.4858839673854622
C4082743,C0803387,0.48578862406203205
C4282007,C0368025,0.48564466048584665
C0981517,C0362910,0.48513410454083467
C4281975,C0364201,0.48508998009785786
C0973757,C0550447,0.48495228781833694
C4282007,C0366777,0.48480197193430685
C0981517,C0364127,0.48467051989113585
C0689881,C0365392,0.48459796698888324
C4282007,C0365392,0.4841852523200268
C4281882,C0362909,0.48417652738832007
C2920421,C0362958,0.48391819548808596
C4082779,C0362980,0.4838223995422192
C4082779,C0362909,0.483678769879919
C4282054,C1369594,0.48359831436397965
C4282056,C0362949,0.483543755649461
C0772628,C1315166,0.4834324801665985
C1584819,C0942478,0.4833959500047785
C0980636,C0367799,0.483205021686081
C0691212,C0365091,0.4830502761374773
C0712074,C0362958,0.48278244812875293
C0772628,C0484851,0.48261115201623356
C4082638,C0368025,0.4823970804815258
C4082779,C0364207,0.4823357531780073
C4082647,C0362958,0.4822923324967709
C0689881,C0362907,0.48181869174212316
C0981517,C0362907,0.4817966195316555
C0978612,C0550246,0.48170560374892546
C0974988,C0362978,0.4816108463057412
C4281899,C0364961,0.4816069080644783
C4282054,C0364674,0.48126317486880926
C0774583,C0362958,0.48122296484284427
C4082780,C0362909,0.4811673255231386
C0974988,C0803387,0.48114331177739783
C0938971,C0365184,0.4809357263386538
C0772628,C0363885,0.4809178764425854
C0994978,C0363885,0.4808755751528665
C0593736,C0362910,0.480594205410056
C0772628,C0364968,0.4805254325652944
C0593736,C0364207,0.4805117086208212
C1584819,C0942444,0.4804880113451148
C4048223,C0365184,0.4800373956261863
C0712074,C0362908,0.4798680124720749
C0772628,C0362907,0.47984784915262146
C0978624,C0486259,0.47960284581073415
C2920421,C0362908,0.47959192190270006
C0978624,C0368025,0.4793288715325747
C0689881,C1315166,0.4792684604891038
C4082774,C0362934,0.4792266731409332
